"id","answers_ids/id","category_ids/id","name","note","format_id/id","initial_state","next_enable","parent_id/id","place","question","survey_id/id","type","variable_name","page"
"survey_methodology_extra.EE12_E_31_2","__export__.survey_methodology_answer_443",,"2",,,"closed",,"survey_methodology_extra.EE12_E_31","2","NO son producidos en el país?","survey_methodology_extra.survey_EE12","View",,"9"
"survey_methodology_extra.EE12_E_31_2_1","__export__.survey_methodology_answer_444",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_31_2_2:","survey_methodology_extra.EE12_E_31_2","1","Año 2012 (estimado)","survey_methodology_extra.survey_EE12","Variable","E_31_1_1","9"
"survey_methodology_extra.EE12_E_31_2_2","__export__.survey_methodology_answer_445",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_32_1_1:","survey_methodology_extra.EE12_E_31_2","2","Año 2011","survey_methodology_extra.survey_EE12","Variable","E_31_1_2","9"
"survey_methodology_extra.EE12_E_32","__export__.survey_methodology_answer_446",,"32",,,"closed",,"survey_methodology_extra.EE12_E","16","En el caso de que no pudiera abastecerse de bienes de capital, y/o sus partes y componentes importados, ¿Ud. podría...(por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_32_2","__export__.survey_methodology_answer_447",,"2",,,"closed",,"survey_methodology_extra.EE12_E_32","2","producirlos en su propia empresa?","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_32_2_1","__export__.survey_methodology_answer_448",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_2_2:","survey_methodology_extra.EE12_E_32_2","2","Si","survey_methodology_extra.survey_EE12","Variable","E_32_2_1","10"
"survey_methodology_extra.EE12_E_32_2_2","__export__.survey_methodology_answer_449",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_1_1:","survey_methodology_extra.EE12_E_32_2","3","No","survey_methodology_extra.survey_EE12","Variable","E_32_2_2","10"
"survey_methodology_extra.EE12_E_32_1","__export__.survey_methodology_answer_450",,"1",,,"closed",,"survey_methodology_extra.EE12_E_32","3","adquirirlos en el mercado interno (excluye a su empresa)?","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_32_1_2","__export__.survey_methodology_answer_451",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_2_1:","survey_methodology_extra.EE12_E_32_1","2","No","survey_methodology_extra.survey_EE12","Variable","E_32_1_2","10"
"survey_methodology_extra.EE12_E_32_1_1","__export__.survey_methodology_answer_452",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_32_1_2:","survey_methodology_extra.EE12_E_32_1","3","Si","survey_methodology_extra.survey_EE12","Variable","E_32_1_1","9"
"survey_methodology_extra.EE12_E_33","__export__.survey_methodology_answer_453",,"33",,,"closed",,"survey_methodology_extra.EE12_E","17","¿Cómo influye en la empresa el nuevo Sistema de Control de Importaciones que entró en vigencia el 1° de febrero último?(por favor, lea todas las opciones y marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_1","__export__.survey_methodology_answer_454",,"1",,,"closed",,"survey_methodology_extra.EE12_E_33","1","Protege a la empresa de la competencia externa","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_1_1","__export__.survey_methodology_answer_455",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_1_2:","survey_methodology_extra.EE12_E_33_1","1","Si","survey_methodology_extra.survey_EE12","Variable","E_33_1_1","10"
"survey_methodology_extra.EE12_E_33_1_2","__export__.survey_methodology_answer_456",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_2_1:","survey_methodology_extra.EE12_E_33_1","2","No","survey_methodology_extra.survey_EE12","Variable","E_33_1_2","10"
"survey_methodology_extra.EE12_E_33_2","__export__.survey_methodology_answer_457",,"2",,,"closed",,"survey_methodology_extra.EE12_E_33","2","Dificulta la importación de insumos de producción. ¿Qué insumo?:","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_2_2","__export__.survey_methodology_answer_458",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_3_1:","survey_methodology_extra.EE12_E_33_2","2","No","survey_methodology_extra.survey_EE12","Variable","E_33_2_2","10"
"survey_methodology_extra.EE12_E_33_2_1","__export__.survey_methodology_answer_459",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_2_2:","survey_methodology_extra.EE12_E_33_2","3","Si","survey_methodology_extra.survey_EE12","Variable","E_33_2_1","10"
"survey_methodology_extra.EE12_E_33_3","__export__.survey_methodology_answer_460",,"3",,,"closed",,"survey_methodology_extra.EE12_E_33","3","Dificulta la importación de bienes de capital utilizados en los procesos productivos (maquinaria y equipo de producción, o sus repuestos, partes y componentes)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_3_1","__export__.survey_methodology_answer_461",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_3_2:","survey_methodology_extra.EE12_E_33_3","1","Si","survey_methodology_extra.survey_EE12","Variable","E_33_3_1","10"
"survey_methodology_extra.EE12_E_33_3_2","__export__.survey_methodology_answer_462",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_1:","survey_methodology_extra.EE12_E_33_3","2","No","survey_methodology_extra.survey_EE12","Variable","E_33_3_2","10"
"survey_methodology_extra.EE12_E_33_4","__export__.survey_methodology_answer_463",,"4",,,"closed",,"survey_methodology_extra.EE12_E_33","4","Otra (especificar)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_4_2","__export__.survey_methodology_answer_464",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_a:","survey_methodology_extra.EE12_E_33_4","2","No","survey_methodology_extra.survey_EE12","Variable","E_33_4_2","10"
"survey_methodology_extra.EE12_E_33_4_1","__export__.survey_methodology_answer_465",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_4_2:","survey_methodology_extra.EE12_E_33_4","3","Si","survey_methodology_extra.survey_EE12","Variable","E_33_4_1","10"
"survey_methodology_extra.EE12_E_33_5","__export__.survey_methodology_answer_466",,"5",,,"closed",,"survey_methodology_extra.EE12_E_33","5","No tiene ninguna influencia (esta respuesta es excluyente de todas las anteriores)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_E_33_5_2","__export__.survey_methodology_answer_467",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_34_1:","survey_methodology_extra.EE12_E_33_5","2","No","survey_methodology_extra.survey_EE12","Variable","E_33_5_2","10"
"survey_methodology_extra.EE12_E_33_5_1","__export__.survey_methodology_answer_468",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_E_33_5_2:","survey_methodology_extra.EE12_E_33_5","4","Si","survey_methodology_extra.survey_EE12","Variable","E_33_5_1","10"
"survey_methodology_extra.EE12_E_33_4_a","__export__.survey_methodology_answer_469",,"a",,"survey_methodology_extra.format_Char","disabled","True:EE12_E_33_5_1:","survey_methodology_extra.EE12_E_33","6","Otra (especificar)","survey_methodology_extra.survey_EE12","Variable","E_33_4_a","10"
"survey_methodology_extra.EE12_F","__export__.survey_methodology_answer_470",,"F",,,"closed",,"survey_methodology_extra.EE12","9","Clientes y Proveedores","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_F_35","__export__.survey_methodology_answer_471",,"35",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_36_1:","survey_methodology_extra.EE12_F","2","¿Qué porcentaje de las ventas anuales (facturación sin IVA) de la empresa representa el principal cliente?","survey_methodology_extra.survey_EE12","Variable","F_35","10"
"survey_methodology_extra.EE12_F_36","__export__.survey_methodology_answer_472",,"36",,,"closed",,"survey_methodology_extra.EE12_F","3","El principal cliente de la empresa es...(por favor, marque una sola opción)","survey_methodology_extra.survey_EE12","View",,"11"
"survey_methodology_extra.EE12_F_36_2","__export__.survey_methodology_answer_473",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_3:","survey_methodology_extra.EE12_F_36","2","empresa con menos de 10 ocupados","survey_methodology_extra.survey_EE12","Variable","F_36_2","11"
"survey_methodology_extra.EE12_F_36_3","__export__.survey_methodology_answer_474",,"3",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_4:","survey_methodology_extra.EE12_F_36","3","empresa con 10 a 50 ocupados","survey_methodology_extra.survey_EE12","Variable","F_36_3","11"
"survey_methodology_extra.EE12_F_36_4","__export__.survey_methodology_answer_475",,"4",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_5:","survey_methodology_extra.EE12_F_36","4","empresa con 51 a 200 ocupados","survey_methodology_extra.survey_EE12","Variable","F_36_4","11"
"survey_methodology_extra.EE12_F_36_5","__export__.survey_methodology_answer_476",,"5",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_6:","survey_methodology_extra.EE12_F_36","5","empresa con más de 200 ocupados","survey_methodology_extra.survey_EE12","Variable","F_36_5","11"
"survey_methodology_extra.EE12_F_36_6","__export__.survey_methodology_answer_477",,"6",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_37:","survey_methodology_extra.EE12_F_36","6","Estado municipal/provincial/nacional","survey_methodology_extra.survey_EE12","Variable","F_36_6","11"
"survey_methodology_extra.EE12_F_36_1","__export__.survey_methodology_answer_478",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_36_2:","survey_methodology_extra.EE12_F_36","11","consumidor final","survey_methodology_extra.survey_EE12","Variable","F_36_1","11"
"survey_methodology_extra.EE12_F_37","__export__.survey_methodology_answer_479",,"37",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_37_1:","survey_methodology_extra.EE12_F","4","¿En qué país se localiza el principal cliente? Si es en Argentina: ¿a qué distancia aproximada de la empresa se encuentra?(si tiene dificultades para precisar los kilómetros, indique la provincia y la localidad)","survey_methodology_extra.survey_EE12","Variable","F_37","11"
"survey_methodology_extra.EE12_F_37_2","__export__.survey_methodology_answer_480",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_38_1:","survey_methodology_extra.EE12_F_37","2","Kilómetros (sólo para Argentina)","survey_methodology_extra.survey_EE12","Variable","F_37_2","11"
"survey_methodology_extra.EE12_F_37_1","__export__.survey_methodology_answer_481",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_37_2:","survey_methodology_extra.EE12_F_37","7","País","survey_methodology_extra.survey_EE12","Variable","F_37_1","11"
"survey_methodology_extra.EE12_F_38","__export__.survey_methodology_answer_482",,"38",,,"closed",,"survey_methodology_extra.EE12_F","5","¿Cuál es actualmente la participación de los distintos tipos de proveedores en el monto total de compras de la empresa?(la suma de los porcentajes debe ser igual a 100%)","survey_methodology_extra.survey_EE12","View",,"11"
"survey_methodology_extra.EE12_F_38_1","__export__.survey_methodology_answer_483",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_38_2:","survey_methodology_extra.EE12_F_38","1","Comercio mayorista","survey_methodology_extra.survey_EE12","Variable","F_38_1","11"
"survey_methodology_extra.EE12_F_38_2","__export__.survey_methodology_answer_484",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_38_3:","survey_methodology_extra.EE12_F_38","2","Empresas industriales","survey_methodology_extra.survey_EE12","Variable","F_38_2","11"
"survey_methodology_extra.EE12_F_38_3","__export__.survey_methodology_answer_485",,"3",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_38_4:","survey_methodology_extra.EE12_F_38","3","Empresas de servicios","survey_methodology_extra.survey_EE12","Variable","F_38_3","11"
"survey_methodology_extra.EE12_F_38_4","__export__.survey_methodology_answer_486",,"4",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_38_5:","survey_methodology_extra.EE12_F_38","4","Empresas agropecuarias","survey_methodology_extra.survey_EE12","Variable","F_38_4","11"
"survey_methodology_extra.EE12_F_38_5","__export__.survey_methodology_answer_487",,"5",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_39:","survey_methodology_extra.EE12_F_38","6","Otro tipo de proveedor (especificar)","survey_methodology_extra.survey_EE12","Variable","F_38_5","11"
"survey_methodology_extra.EE12_F_39","__export__.survey_methodology_answer_488",,"39",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_40_1:","survey_methodology_extra.EE12_F","6","Qué porcentaje del gasto total en insumos y bienes intermedios utilizados en la producción industrial de la empresarepresenta el principal proveedor de los mismos?","survey_methodology_extra.survey_EE12","Variable","F_39","11"
"survey_methodology_extra.EE12_F_40","__export__.survey_methodology_answer_489",,"40",,,"closed",,"survey_methodology_extra.EE12_F","7","El principal proveedor en la empresa es...(por favor, marque una sola opción)","survey_methodology_extra.survey_EE12","View",,"11"
"survey_methodology_extra.EE12_F_40_2","__export__.survey_methodology_answer_490",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_40_3:","survey_methodology_extra.EE12_F_40","2","empresa con 10 a 50 ocupados","survey_methodology_extra.survey_EE12","Variable","F_40_2","11"
"survey_methodology_extra.EE12_F_40_3","__export__.survey_methodology_answer_491",,"3",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_40_4:","survey_methodology_extra.EE12_F_40","3","empresa con 51 a 200 ocupados","survey_methodology_extra.survey_EE12","Variable","F_40_3","11"
"survey_methodology_extra.EE12_F_40_4","__export__.survey_methodology_answer_492",,"4",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_41:","survey_methodology_extra.EE12_F_40","4","empresa con más de 200 ocupados","survey_methodology_extra.survey_EE12","Variable","F_40_4","11"
"survey_methodology_extra.EE12_F_40_1","__export__.survey_methodology_answer_493",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_40_2:","survey_methodology_extra.EE12_F_40","7","empresa con menos de 10 ocupados","survey_methodology_extra.survey_EE12","Variable","F_40_1","11"
"survey_methodology_extra.EE12_F_41","__export__.survey_methodology_answer_494",,"41",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_41_1:","survey_methodology_extra.EE12_F","8","En qué país se localiza el principal proveedor? Si es en Argentina: ¿a qué distancia aproximada de la empresa se encuentra?(si tiene dificultades para precisar los kilómetros, indique la provincia y la localidad)","survey_methodology_extra.survey_EE12","Variable","F_41","11"
"survey_methodology_extra.EE12_F_41_2","__export__.survey_methodology_answer_495",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_G_42_1_1:","survey_methodology_extra.EE12_F_41","2","Kilómetros (sólo para Argentina)","survey_methodology_extra.survey_EE12","Variable","F_41_2","11"
"survey_methodology_extra.EE12_F_41_1","__export__.survey_methodology_answer_496",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_41_2:","survey_methodology_extra.EE12_F_41","5","País","survey_methodology_extra.survey_EE12","Variable","F_41_1","11"
"survey_methodology_extra.EE12_F_34","__export__.survey_methodology_answer_497",,"34",,,"closed",,"survey_methodology_extra.EE12_F","18","Actualmente, ¿cuál es la participación de los distintos tipos de clientes en el monto total de ventas de la empresa?(la suma de los porcentajes debe ser igual a 100%)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_F_34_1","__export__.survey_methodology_answer_498",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_2:","survey_methodology_extra.EE12_F_34","1","Venta directa al público","survey_methodology_extra.survey_EE12","Variable","F_34_1","10"
"survey_methodology_extra.EE12_F_34_2","__export__.survey_methodology_answer_499",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_3:","survey_methodology_extra.EE12_F_34","2","Comercio minorista","survey_methodology_extra.survey_EE12","Variable","F_34_2","10"
"survey_methodology_extra.EE12_F_34_3","__export__.survey_methodology_answer_500",,"3",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_4:","survey_methodology_extra.EE12_F_34","3","Comercio mayorista","survey_methodology_extra.survey_EE12","Variable","F_34_3","10"
"survey_methodology_extra.EE12_F_34_4","__export__.survey_methodology_answer_501",,"4",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_5:","survey_methodology_extra.EE12_F_34","4","Empresas industriales","survey_methodology_extra.survey_EE12","Variable","F_34_4","10"
"survey_methodology_extra.EE12_F_34_5","__export__.survey_methodology_answer_502",,"5",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_6:","survey_methodology_extra.EE12_F_34","5","Empresas de servicios","survey_methodology_extra.survey_EE12","Variable","F_34_5","10"
"survey_methodology_extra.EE12_F_34_6","__export__.survey_methodology_answer_503",,"6",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_7:","survey_methodology_extra.EE12_F_34","6","Sector público","survey_methodology_extra.survey_EE12","Variable","F_34_6","10"
"survey_methodology_extra.EE12_F_34_7","__export__.survey_methodology_answer_504",,"7",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_8:","survey_methodology_extra.EE12_F_34","7","Empresas agropecuarias","survey_methodology_extra.survey_EE12","Variable","F_34_7","10"
"survey_methodology_extra.EE12_F_34_8","__export__.survey_methodology_answer_505",,"8",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_9:","survey_methodology_extra.EE12_F_34","8","Empresas de la industria de la construcción","survey_methodology_extra.survey_EE12","Variable","F_34_8","10"
"survey_methodology_extra.EE12_F_34_9","__export__.survey_methodology_answer_506",,"9",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_35:","survey_methodology_extra.EE12_F_34","10","Otro tipo de cliente (especificar)","survey_methodology_extra.survey_EE12","Variable","F_34_9","10"
"survey_methodology_extra.EE12_G","__export__.survey_methodology_answer_507",,"G",,,"closed",,"survey_methodology_extra.EE12","10","Recursos humanos","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_G_43","__export__.survey_methodology_answer_508",,"43",,,"closed",,"survey_methodology_extra.EE12_G","2","¿Cuál es la remuneración bruta mensual (especificar monto promedio por persona) del personal afectado al proceso productivo en el......","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_G_43_1","__export__.survey_methodology_answer_509",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_G_43_2:","survey_methodology_extra.EE12_G_43","1","año 2012?","survey_methodology_extra.survey_EE12","Variable","G_43_1","12"
"survey_methodology_extra.EE12_G_43_2","__export__.survey_methodology_answer_510",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_H_44_1:","survey_methodology_extra.EE12_G_43","2","año 2011?","survey_methodology_extra.survey_EE12","Variable","G_43_2","12"
"survey_methodology_extra.EE12_G_42","__export__.survey_methodology_answer_511",,"42",,,"closed",,"survey_methodology_extra.EE12_G","9","Actualmente, ¿busca contratar personal para las siguientes categorías? Si lo hace, indique el grado de dificultad para contratar trabajadores afectados al proceso productivo: (por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_G_42_1","__export__.survey_methodology_answer_512",,"1",,,"closed",,"survey_methodology_extra.EE12_G_42","3","Operarios no calificados","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_G_42_1_1","__export__.survey_methodology_answer_513",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_G_42_1_2:","survey_methodology_extra.EE12_G_42_1","1","No busca contratar personal con estas características","survey_methodology_extra.survey_EE12","Variable","G_42_1_1","12"
"survey_methodology_extra.EE12_G_42_1_2","__export__.survey_methodology_answer_514",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_G_42_1_3:","survey_methodology_extra.EE12_G_42_1","2","No tiene dificultad","survey_methodology_extra.survey_EE12","Variable","G_42_1_2","12"
"survey_methodology_extra.EE12_G_42_1_3","__export__.survey_methodology_answer_515",,"3",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_G_42_1_4:","survey_methodology_extra.EE12_G_42_1","3","Tiene dificultad baja","survey_methodology_extra.survey_EE12","Variable","G_42_1_3","12"
"survey_methodology_extra.EE12_G_42_1_4","__export__.survey_methodology_answer_516",,"4",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_G_43_1:","survey_methodology_extra.EE12_G_42_1","4","Tiene dificultad alta","survey_methodology_extra.survey_EE12","Variable","G_42_1_4","12"
"survey_methodology_extra.EE12_H","__export__.survey_methodology_answer_517",,"H",,,"closed",,"survey_methodology_extra.EE12","11","año 2011?","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_45_b","__export__.survey_methodology_answer_518",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_1_1:","survey_methodology_extra.EE12_H_45","2","No","survey_methodology_extra.survey_EE12","Variable","H_45_b","12"
"survey_methodology_extra.EE12_H_45_a","__export__.survey_methodology_answer_519",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_45_b:","survey_methodology_extra.EE12_H_45","3","Si","survey_methodology_extra.survey_EE12","Variable","H_45_a","12"
"survey_methodology_extra.EE12_H_46_1","__export__.survey_methodology_answer_520",,"1",,,"closed",,"survey_methodology_extra.EE12_H_46","1","descubierto en cuenta corriente?","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_44_2","__export__.survey_methodology_answer_521",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_H_45_a:","survey_methodology_extra.EE12_H_44","2","Pago a proveedores","survey_methodology_extra.survey_EE12","Variable","H_44_2","12"
"survey_methodology_extra.EE12_H_46_2_1","__export__.survey_methodology_answer_522",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_2_2:","survey_methodology_extra.EE12_H_46_2","1","Solicitó y le fue otorgado","survey_methodology_extra.survey_EE12","Variable","H_46_2_1","12"
"survey_methodology_extra.EE12_H_46_2_2","__export__.survey_methodology_answer_523",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_47_1:","survey_methodology_extra.EE12_H_46_2","2","Solicitó y no le fue otorgado","survey_methodology_extra.survey_EE12","Variable","H_46_2_2","12"
"survey_methodology_extra.EE12_H_44_1","__export__.survey_methodology_answer_524",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_H_44_2:","survey_methodology_extra.EE12_H_44","3","Cobro a clientes","survey_methodology_extra.survey_EE12","Variable","H_44_1","12"
"survey_methodology_extra.EE12_H_46_1_2","__export__.survey_methodology_answer_525",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_1_3:","survey_methodology_extra.EE12_H_46_1","2","Solicitó y no le fue otorgado","survey_methodology_extra.survey_EE12","Variable","H_46_1_2","12"
"survey_methodology_extra.EE12_H_46_1_3","__export__.survey_methodology_answer_526",,"3",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_2_1:","survey_methodology_extra.EE12_H_46_1","4","No solicitó","survey_methodology_extra.survey_EE12","Variable","H_46_1_3","12"
"survey_methodology_extra.EE12_H_46_1_1","__export__.survey_methodology_answer_527",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_1_2:","survey_methodology_extra.EE12_H_46_1","6","Solicitó y le fue otorgado","survey_methodology_extra.survey_EE12","Variable","H_46_1_1","12"
"survey_methodology_extra.EE12_H_47_1","__export__.survey_methodology_answer_528",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_48_1:","survey_methodology_extra.EE12_H_47","3","No solicitó","survey_methodology_extra.survey_EE12","Variable","H_47_1","12"
"survey_methodology_extra.EE12_H_48_2","__export__.survey_methodology_answer_529",,"2",,"survey_methodology_extra.format_Boolean","disabled","True::","survey_methodology_extra.EE12_H_48","2","No","survey_methodology_extra.survey_EE12","Variable","H_48_2","13"
"survey_methodology_extra.EE12_H_48_1","__export__.survey_methodology_answer_530",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_48_2:","survey_methodology_extra.EE12_H_48","4","Si","survey_methodology_extra.survey_EE12","Variable","H_48_1","13"
"survey_methodology_extra.EE12_H_44","__export__.survey_methodology_answer_531",,"44",,,"closed",,"survey_methodology_extra.EE12_H","44","Habitualmente, ¿a cuántos días le cobra a sus principales clientes y le paga a sus principales proveedores?","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_45","__export__.survey_methodology_answer_532",,"45",,,"closed",,"survey_methodology_extra.EE12_H","45","¿Tiene algún proyecto de inversión frenado por falta de financiamiento bancario?","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_46","__export__.survey_methodology_answer_533",,"46",,,"closed",,"survey_methodology_extra.EE12_H","46","En el último año, ¿solicitó la empresa a las entidades bancarias... (por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_46_2","__export__.survey_methodology_answer_534",,"2",,,"closed",,"survey_methodology_extra.EE12_H_46","2","leasing ?","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_47","__export__.survey_methodology_answer_535",,"47",,,"closed",,"survey_methodology_extra.EE12_H","47","En el último año, ¿solicitó la empresa otro tipo de crédito bancario distinto a los anteriores? ¿Le fue otorgado? (por favor, marque solo una opción)","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_48","__export__.survey_methodology_answer_536",,"48",,,"closed",,"survey_methodology_extra.EE12_H","48","La empresa, ¿lleva estados contables?","survey_methodology_extra.survey_EE12","View",,"13"
