"id","category_ids/id","name","note","format_id/id","initial_state","next_enable","parent_id/id","place","question","survey_id/id","type","variable_name","page"
"survey_methodology_extra.EE12_F_40_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_40_3:","survey_methodology_extra.EE12_F_40","2","empresa con 10 a 50 ocupados","survey_methodology_extra.survey_EE12","Variable","F_40_2","11"
"survey_methodology_extra.EE12_F_40_3",,"3",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_40_4:","survey_methodology_extra.EE12_F_40","3","empresa con 51 a 200 ocupados","survey_methodology_extra.survey_EE12","Variable","F_40_3","11"
"survey_methodology_extra.EE12_F_40_4",,"4",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_41:","survey_methodology_extra.EE12_F_40","4","empresa con más de 200 ocupados","survey_methodology_extra.survey_EE12","Variable","F_40_4","11"
"survey_methodology_extra.EE12_F_40_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_F_40_2:","survey_methodology_extra.EE12_F_40","7","empresa con menos de 10 ocupados","survey_methodology_extra.survey_EE12","Variable","F_40_1","11"
"survey_methodology_extra.EE12_F_41",,"41",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_41_1:","survey_methodology_extra.EE12_F","8","En qué país se localiza el principal proveedor? Si es en Argentina: ¿a qué distancia aproximada de la empresa se encuentra?(si tiene dificultades para precisar los kilómetros, indique la provincia y la localidad)","survey_methodology_extra.survey_EE12","Variable","F_41","11"
"survey_methodology_extra.EE12_F_41_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_G_42_1_1:","survey_methodology_extra.EE12_F_41","2","Kilómetros (sólo para Argentina)","survey_methodology_extra.survey_EE12","Variable","F_41_2","11"
"survey_methodology_extra.EE12_F_41_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_41_2:","survey_methodology_extra.EE12_F_41","5","País","survey_methodology_extra.survey_EE12","Variable","F_41_1","11"
"survey_methodology_extra.EE12_F_34",,"34",,,"closed",,"survey_methodology_extra.EE12_F","18","Actualmente, ¿cuál es la participación de los distintos tipos de clientes en el monto total de ventas de la empresa?(la suma de los porcentajes debe ser igual a 100%)","survey_methodology_extra.survey_EE12","View",,"10"
"survey_methodology_extra.EE12_F_34_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_2:","survey_methodology_extra.EE12_F_34","1","Venta directa al público","survey_methodology_extra.survey_EE12","Variable","F_34_1","10"
"survey_methodology_extra.EE12_F_34_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_3:","survey_methodology_extra.EE12_F_34","2","Comercio minorista","survey_methodology_extra.survey_EE12","Variable","F_34_2","10"
"survey_methodology_extra.EE12_F_34_3",,"3",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_4:","survey_methodology_extra.EE12_F_34","3","Comercio mayorista","survey_methodology_extra.survey_EE12","Variable","F_34_3","10"
"survey_methodology_extra.EE12_F_34_4",,"4",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_5:","survey_methodology_extra.EE12_F_34","4","Empresas industriales","survey_methodology_extra.survey_EE12","Variable","F_34_4","10"
"survey_methodology_extra.EE12_F_34_5",,"5",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_6:","survey_methodology_extra.EE12_F_34","5","Empresas de servicios","survey_methodology_extra.survey_EE12","Variable","F_34_5","10"
"survey_methodology_extra.EE12_F_34_6",,"6",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_7:","survey_methodology_extra.EE12_F_34","6","Sector público","survey_methodology_extra.survey_EE12","Variable","F_34_6","10"
"survey_methodology_extra.EE12_F_34_7",,"7",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_8:","survey_methodology_extra.EE12_F_34","7","Empresas agropecuarias","survey_methodology_extra.survey_EE12","Variable","F_34_7","10"
"survey_methodology_extra.EE12_F_34_8",,"8",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_34_9:","survey_methodology_extra.EE12_F_34","8","Empresas de la industria de la construcción","survey_methodology_extra.survey_EE12","Variable","F_34_8","10"
"survey_methodology_extra.EE12_F_34_9",,"9",,"survey_methodology_extra.format_Char","disabled","True:EE12_F_35:","survey_methodology_extra.EE12_F_34","10","Otro tipo de cliente (especificar)","survey_methodology_extra.survey_EE12","Variable","F_34_9","10"
"survey_methodology_extra.EE12_G",,"G",,,"closed",,"survey_methodology_extra.EE12","10","Recursos humanos","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_G_43",,"43",,,"closed",,"survey_methodology_extra.EE12_G","2","¿Cuál es la remuneración bruta mensual (especificar monto promedio por persona) del personal afectado al proceso productivo en el......","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_G_43_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_G_43_2:","survey_methodology_extra.EE12_G_43","1","año 2012?","survey_methodology_extra.survey_EE12","Variable","G_43_1","12"
"survey_methodology_extra.EE12_G_43_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_H_44_1:","survey_methodology_extra.EE12_G_43","2","año 2011?","survey_methodology_extra.survey_EE12","Variable","G_43_2","12"
"survey_methodology_extra.EE12_G_42",,"42",,,"closed",,"survey_methodology_extra.EE12_G","9","Actualmente, ¿busca contratar personal para las siguientes categorías? Si lo hace, indique el grado de dificultad para contratar trabajadores afectados al proceso productivo: (por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_G_42_1",,"1",,,"closed",,"survey_methodology_extra.EE12_G_42","3","Operarios no calificados","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_G_42_1_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_G_42_1_2:","survey_methodology_extra.EE12_G_42_1","1","No busca contratar personal con estas características","survey_methodology_extra.survey_EE12","Variable","G_42_1_1","12"
"survey_methodology_extra.EE12_G_42_1_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_G_42_1_3:","survey_methodology_extra.EE12_G_42_1","2","No tiene dificultad","survey_methodology_extra.survey_EE12","Variable","G_42_1_2","12"
"survey_methodology_extra.EE12_G_42_1_3",,"3",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_G_42_1_4:","survey_methodology_extra.EE12_G_42_1","3","Tiene dificultad baja","survey_methodology_extra.survey_EE12","Variable","G_42_1_3","12"
"survey_methodology_extra.EE12_G_42_1_4",,"4",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_G_43_1:","survey_methodology_extra.EE12_G_42_1","4","Tiene dificultad alta","survey_methodology_extra.survey_EE12","Variable","G_42_1_4","12"
"survey_methodology_extra.EE12_H",,"H",,,"closed",,"survey_methodology_extra.EE12","11","año 2011?","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_45_b",,"b",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_1_1:","survey_methodology_extra.EE12_H_45","2","No","survey_methodology_extra.survey_EE12","Variable","H_45_b","12"
"survey_methodology_extra.EE12_H_45_a",,"a",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_45_b:","survey_methodology_extra.EE12_H_45","3","Si","survey_methodology_extra.survey_EE12","Variable","H_45_a","12"
"survey_methodology_extra.EE12_H_46_1",,"1",,,"closed",,"survey_methodology_extra.EE12_H_46","1","descubierto en cuenta corriente?","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_44_2",,"2",,"survey_methodology_extra.format_Char","disabled","True:EE12_H_45_a:","survey_methodology_extra.EE12_H_44","2","Pago a proveedores","survey_methodology_extra.survey_EE12","Variable","H_44_2","12"
"survey_methodology_extra.EE12_H_46_2_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_2_2:","survey_methodology_extra.EE12_H_46_2","1","Solicitó y le fue otorgado","survey_methodology_extra.survey_EE12","Variable","H_46_2_1","12"
"survey_methodology_extra.EE12_H_46_2_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_47_1:","survey_methodology_extra.EE12_H_46_2","2","Solicitó y no le fue otorgado","survey_methodology_extra.survey_EE12","Variable","H_46_2_2","12"
"survey_methodology_extra.EE12_H_44_1",,"1",,"survey_methodology_extra.format_Char","disabled","True:EE12_H_44_2:","survey_methodology_extra.EE12_H_44","3","Cobro a clientes","survey_methodology_extra.survey_EE12","Variable","H_44_1","12"
"survey_methodology_extra.EE12_H_46_1_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_1_3:","survey_methodology_extra.EE12_H_46_1","2","Solicitó y no le fue otorgado","survey_methodology_extra.survey_EE12","Variable","H_46_1_2","12"
"survey_methodology_extra.EE12_H_46_1_3",,"3",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_2_1:","survey_methodology_extra.EE12_H_46_1","4","No solicitó","survey_methodology_extra.survey_EE12","Variable","H_46_1_3","12"
"survey_methodology_extra.EE12_H_46_1_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_1_2:","survey_methodology_extra.EE12_H_46_1","6","Solicitó y le fue otorgado","survey_methodology_extra.survey_EE12","Variable","H_46_1_1","12"
"survey_methodology_extra.EE12_H_47_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_48_1:","survey_methodology_extra.EE12_H_47","3","No solicitó","survey_methodology_extra.survey_EE12","Variable","H_47_1","12"
"survey_methodology_extra.EE12_H_48_2",,"2",,"survey_methodology_extra.format_Boolean","disabled","True::","survey_methodology_extra.EE12_H_48","2","No","survey_methodology_extra.survey_EE12","Variable","H_48_2","13"
"survey_methodology_extra.EE12_H_48_1",,"1",,"survey_methodology_extra.format_Boolean","disabled","True:EE12_H_48_2:","survey_methodology_extra.EE12_H_48","4","Si","survey_methodology_extra.survey_EE12","Variable","H_48_1","13"
"survey_methodology_extra.EE12_H_44",,"44",,,"closed",,"survey_methodology_extra.EE12_H","44","Habitualmente, ¿a cuántos días le cobra a sus principales clientes y le paga a sus principales proveedores?","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_45",,"45",,,"closed",,"survey_methodology_extra.EE12_H","45","¿Tiene algún proyecto de inversión frenado por falta de financiamiento bancario?","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_46",,"46",,,"closed",,"survey_methodology_extra.EE12_H","46","En el último año, ¿solicitó la empresa a las entidades bancarias... (por favor, marque una opción por fila)","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_46_2",,"2",,,"closed",,"survey_methodology_extra.EE12_H_46","2","leasing ?","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_47",,"47",,,"closed",,"survey_methodology_extra.EE12_H","47","En el último año, ¿solicitó la empresa otro tipo de crédito bancario distinto a los anteriores? ¿Le fue otorgado? (por favor, marque solo una opción)","survey_methodology_extra.survey_EE12","View",,"12"
"survey_methodology_extra.EE12_H_48",,"48",,,"closed",,"survey_methodology_extra.EE12_H","48","La empresa, ¿lleva estados contables?","survey_methodology_extra.survey_EE12","View",,"13"
