"id","name","place","question","type","variable_name","format_id/id","initial_state","next_enable","parent_id/id","survey_id/id","note","category_ids/id","page"
"survey_methodology_extra.EE12_F_38_4",4,4010,"Empresas agropecuarias","Variable","F_38_4","survey_methodology_extra.format_Char","disabled","True:EE12_F_38_5:","survey_methodology_extra.EE12_F_38","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_38_5",5,4020,"Otro tipo de proveedor (especificar)","Variable","F_38_5","survey_methodology_extra.format_Char","disabled","True:EE12_F_39:","survey_methodology_extra.EE12_F_38","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_39",39,4030,"Qué porcentaje del gasto total en insumos y bienes intermedios utilizados en la producción industrial de la empresarepresenta el principal proveedor de los mismos?","Variable","F_39","survey_methodology_extra.format_Char","disabled","True:EE12_F_40_1:","survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_40",40,4040,"El principal proveedor en la empresa es...(por favor, marque una sola opción)","View",,,"closed",,"survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_40_1",1,4050,"empresa con menos de 10 ocupados","Variable","F_40_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_40_2:","survey_methodology_extra.EE12_F_40","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_40_2",2,4060,"empresa con 10 a 50 ocupados","Variable","F_40_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_40_3:","survey_methodology_extra.EE12_F_40","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_40_3",3,4070,"empresa con 51 a 200 ocupados","Variable","F_40_3","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_40_4:","survey_methodology_extra.EE12_F_40","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_40_4",4,4080,"empresa con más de 200 ocupados","Variable","F_40_4","survey_methodology_extra.format_Boolean","disabled","True:EE12_F_41:","survey_methodology_extra.EE12_F_40","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_41",41,4090,"En qué país se localiza el principal proveedor? Si es en Argentina: ¿a qué distancia aproximada de la empresa se encuentra?(si tiene dificultades para precisar los kilómetros, indique la provincia y la localidad)","Variable","F_41","survey_methodology_extra.format_Char","disabled","True:EE12_F_41_1:","survey_methodology_extra.EE12_F","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_41_1",1,4100,"País","Variable","F_41_1","survey_methodology_extra.format_Char","disabled","True:EE12_F_41_2:","survey_methodology_extra.EE12_F_41","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_F_41_2",2,4110,"Kilómetros (sólo para Argentina)","Variable","F_41_2","survey_methodology_extra.format_Char","disabled","True:EE12_G_42_1_1:","survey_methodology_extra.EE12_F_41","survey_methodology_extra.survey_EE12",,,11
"survey_methodology_extra.EE12_G","G",4120,"Recursos humanos","View",,,"closed",,"survey_methodology_extra.EE12","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_G_42",42,4130,"Actualmente, ¿busca contratar personal para las siguientes categorías? Si lo hace, indique el grado de dificultad para contratar trabajadores afectados al proceso productivo: (por favor, marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_G","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_G_42_1",1,4140,"Operarios no calificados","View",,,"closed",,"survey_methodology_extra.EE12_G_42","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_G_42_1_1",1,4150,"No busca contratar personal con estas características","Variable","G_42_1_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_G_42_1_2:","survey_methodology_extra.EE12_G_42_1","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_G_42_1_2",2,4160,"No tiene dificultad","Variable","G_42_1_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_G_42_1_3:","survey_methodology_extra.EE12_G_42_1","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_G_42_1_3",3,4170,"Tiene dificultad baja","Variable","G_42_1_3","survey_methodology_extra.format_Boolean","disabled","True:EE12_G_42_1_4:","survey_methodology_extra.EE12_G_42_1","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_G_42_1_4",4,4180,"Tiene dificultad alta","Variable","G_42_1_4","survey_methodology_extra.format_Boolean","disabled","True:EE12_G_43_1:","survey_methodology_extra.EE12_G_42_1","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_G_43",43,4190,"¿Cuál es la remuneración bruta mensual (especificar monto promedio por persona) del personal afectado al proceso productivo en el......","View",,,"closed",,"survey_methodology_extra.EE12_G","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_G_43_1",1,4200,"año 2012?","Variable","G_43_1","survey_methodology_extra.format_Char","disabled","True:EE12_G_43_2:","survey_methodology_extra.EE12_G_43","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_G_43_2",2,4210,"año 2011?","Variable","G_43_2","survey_methodology_extra.format_Char","disabled","True:EE12_H_44_1:","survey_methodology_extra.EE12_G_43","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H","H",4220,"año 2011?","View",,,"closed",,"survey_methodology_extra.EE12","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_44",44,4230,"Habitualmente, ¿a cuántos días le cobra a sus principales clientes y le paga a sus principales proveedores?","View",,,"closed",,"survey_methodology_extra.EE12_H","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_44_1",1,4240,"Cobro a clientes","Variable","H_44_1","survey_methodology_extra.format_Char","disabled","True:EE12_H_44_2:","survey_methodology_extra.EE12_H_44","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_44_2",2,4250,"Pago a proveedores","Variable","H_44_2","survey_methodology_extra.format_Char","disabled","True:EE12_H_45_a:","survey_methodology_extra.EE12_H_44","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_45",45,4260,"¿Tiene algún proyecto de inversión frenado por falta de financiamiento bancario?","View",,,"closed",,"survey_methodology_extra.EE12_H","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_45_a",1,4270,"Si","Variable","H_45_a","survey_methodology_extra.format_Boolean","disabled","True:EE12_H_45_b:","survey_methodology_extra.EE12_H_45","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_45_b",2,4280,"No","Variable","H_45_b","survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_1_1:","survey_methodology_extra.EE12_H_45","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_46",46,4290,"En el último año, ¿solicitó la empresa a las entidades bancarias... (por favor, marque una opción por fila)","View",,,"closed",,"survey_methodology_extra.EE12_H","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_46_1",1,4300,"descubierto en cuenta corriente?","View",,,"closed",,"survey_methodology_extra.EE12_H_46","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_46_1_1",1,4310,"Solicitó y le fue otorgado","Variable","H_46_1_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_1_2:","survey_methodology_extra.EE12_H_46_1","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_46_1_2",2,4320,"Solicitó y no le fue otorgado","Variable","H_46_1_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_1_3:","survey_methodology_extra.EE12_H_46_1","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_46_1_3",3,4330,"No solicitó","Variable","H_46_1_3","survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_2_1:","survey_methodology_extra.EE12_H_46_1","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_46_2",2,4340,"leasing ?","View",,,"closed",,"survey_methodology_extra.EE12_H_46","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_46_2_1",1,4350,"Solicitó y le fue otorgado","Variable","H_46_2_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_H_46_2_2:","survey_methodology_extra.EE12_H_46_2","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_46_2_2",2,4360,"Solicitó y no le fue otorgado","Variable","H_46_2_2","survey_methodology_extra.format_Boolean","disabled","True:EE12_H_47_1:","survey_methodology_extra.EE12_H_46_2","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_47",47,4370,"En el último año, ¿solicitó la empresa otro tipo de crédito bancario distinto a los anteriores? ¿Le fue otorgado? (por favor, marque solo una opción)","View",,,"closed",,"survey_methodology_extra.EE12_H","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_47_1",1,4380,"No solicitó","Variable","H_47_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_H_48_1:","survey_methodology_extra.EE12_H_47","survey_methodology_extra.survey_EE12",,,12
"survey_methodology_extra.EE12_H_48",48,4390,"La empresa, ¿lleva estados contables?","View",,,"closed",,"survey_methodology_extra.EE12_H","survey_methodology_extra.survey_EE12",,,13
"survey_methodology_extra.EE12_H_48_1",1,4400,"Si","Variable","H_48_1","survey_methodology_extra.format_Boolean","disabled","True:EE12_H_48_2:","survey_methodology_extra.EE12_H_48","survey_methodology_extra.survey_EE12",,,13
"survey_methodology_extra.EE12_H_48_2",2,4410,"No","Variable","H_48_2","survey_methodology_extra.format_Boolean","disabled","True::","survey_methodology_extra.EE12_H_48","survey_methodology_extra.survey_EE12",,,13
